Matični broj,Naziv preduzeća,Sedište,Adresa,Opština,Naziv opštine,Delatnost (KD 2010),Naziv delatnosti,Veličina preduzeća,Naziv osnivača,Napomena,Procenat udela osnivača,Ukupni prihodi (AOP 201+215+217),Ukupni rashodi (AOP 207+216+218),Svega (AOP 207),Nabavna vrednost prodate robe (AOP 208),Troškovi materijala (AOP 209),"Troškovi zarada, naknada zarada i ostali lični rashodi (AOP 210)",Troškovi amortizacije i rezervisanja (AOP 211),Ostali poslovni rashodi (AOP 212),Finansijski rashodi (AOP 216),Ostali rashodi (AOP 218),Neto dobitak (AOP 229),Neto gubitak (AOP 230),Broj zaposlenih (AOP 605)
20182385,PARKING SERVIS POŽAREVAC,Požarevac,VELJKA DUGOŠEVIĆA 24,70947,Požarevac,5221,Uslužne delatnosti u kopnenom saobraćaju                    ,malo,OPŠTINA POŽAREVAC,,100,8224,7972,7972,0,305,6186,503,978,0,0,252,0,33
7239408,NAŠ DOM,Požega,Zelena pijaca 7,70955,Požega,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,SKUPŠTINA OPŠTINE POŽEGA,,0,85477,111506,106745,2843,17611,55275,6832,24184,1655,3106,0,26379,117
20297972,JP TELEVIZIJA POŽEGA POŽEGA,Požega,Nikole Pašića 4,70955,Požega,6020,Proizvodnja i emitovanje televizijskog programa             ,malo,SKUPŠTINA OPŠTINE POŽEGA,,100,,,,,,,,,,,,,
20297999,JIP RADIO POŽEGA POŽEGA,Požega,Francuska 1,70955,Požega,6020,Proizvodnja i emitovanje televizijskog programa             ,malo,SKUPŠTINA OPŠTINE POŽEGA,,100,,,,,,,,,,,,,
6389309,MORAVICA,Preševo,OMLADINSKA 50,70963,Preševo,3811,Skupljanje otpada koji nije opasan,malo,SKUPŠTINA OPŠTINE PREŠEVO,,0,18554,20972,20598,0,5066,12761,577,2194,374,0,0,2418,47
7155760,JKP USLUGA PRIBOJ PO,Priboj,Save Kovačevića bb,70971,Priboj,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,Државни капитал,Lokalni nivo,100,62176,94387,90795,6636,9503,34299,34874,5483,465,3127,0,32299,93
7190174,JAVNO KOMUNALNO PREDUZEĆE LIM PRIJEPOLJE,Prijepolje,Branka Radičevića 30,70980,Prijepolje,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,SKUPŠTINA OPŠTINE PRIJEPOLJE,,0,86109,86186,77436,3484,6745,52899,7944,6364,12,8738,0,448,133
17442350,KJP GRADSKI VODOVOD PROKUPLJE,Prokuplje,Vasilija Đurovića-Žarkog 56,70998,Prokuplje,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,OPŠTINA PROKUPLJE,,100,89128,88543,82792,0,14128,57155,4361,7148,2625,3126,286,0,200
20058536,TRŽNICE,Prokuplje,9. oktobra bb,70998,Prokuplje,4789,Trgovina na malo ostalom robom na tezgama i pijacama        ,malo,OPŠTINA PROKUPLJE,,100,18619,18600,18136,445,1227,13482,300,2682,127,337,11,0,49
7675216,JKP KOMUNALAC RAŽANJ,Ražanj,Partizanska 68,71005,Ražanj,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,"JAVNO PREDUZEĆE KOMUNALAC RAŽANJ, PARTIZANSKA 68",,100,7710,8018,7774,0,2494,4363,71,846,211,33,0,308,19
7365292,JKP RAČA RAČA,Rača,Karađorđeva 53,71013,Rača,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,Државни капитал,Lokalni nivo,100,21242,21138,20619,456,4559,11177,1677,2750,454,65,94,0,36
7176872,RAŠKA,Raška,Dušanova 2a,71021,Raška,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,SKUPŠTINA OPŠTINE RAŠKA,,100,114993,105433,101705,3415,21442,57649,12233,6966,1432,2296,8249,0,133
17034243,RADIO RAŠKA,Raška,Dušanova 6,71021,Raška,6020,Proizvodnja i emitovanje televizijskog programa             ,malo,Скупштина општине Рашка,,100,,,,,,,,,,,,,
7618956,JKP MERMER REKOVAC,Rekovac,Kralja Petra I 46,71030,Rekovac,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SKUPŠTINA OPŠTINE REKOVAC,,100,22384,21775,20525,0,4689,9397,2098,4341,143,1107,549,0,38
7114885,STANDARD,Jagodina,Kralja Petra I 4,71048,Jagodina-grad,3600,"Skupljanje, prečišćavanje i distribucija vode               ",veliko,SKUPŠTINA OPŠTINE JAGODINA,,100,388916,385977,362523,21584,66878,219569,18551,35941,13435,10019,303,0,585
20079592,JP TOPLANA JAGODINA,Jagodina,Kralja Petra I 6,71048,Jagodina-grad,3530,Snabdevanje parom i klimatizacija                           ,srednje,GRAD JAGODINA,,100,,,,,,,,,,,,,
20177098,JP ZOO-VRT JAGODINA,Jagodina,Braće Dirak bb,71048,Jagodina-grad,9104,Delatnost botaničkih i zooloških vrtova i zaštita prirodnih vrednosti,malo,SKUPŠTINA OPŠTINE JAGODINA,,100,26902,26493,26463,6345,8677,6954,165,4322,0,30,383,0,49
7253931,MORAVA,Svilajnac,Svetog Save 56,71056,Svilajnac,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,SKUPŠTINA OPŠTINE SVILAJNAC,,100,98247,97932,93013,205,18138,53298,10111,11261,237,4682,189,0,148
20632259,SVILAJNAC,Svilajnac,Kralja Petra Prvog 111,71056,Svilajnac,8413,Uredjenje poslovanja i doprinos uspešnijem poslovanju u oblasti ekonomije,malo,OPŠTINA SVILAJNAC,,100,,,,,,,,,,,,,
7349955,SVRLJIG,Svrljig,Radetova 27,71064,Svrljig,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SKUPŠTINA OPŠTINE SVRLJIG,,100,29323,29166,21704,80,2821,11717,2150,4936,598,6864,99,0,48
7175213,VRELA,Sjenica,/ /,71072,Sjenica,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SKUPŠTINA OPŠTINE SJENICA,,100,36199,39646,36035,0,10240,22796,679,2320,2075,1536,0,3447,57
7704658,PEŠTERSKI VODOVOD,Karajukića Bunari,Karajukića Bunari /,71072,Sjenica,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SKUPŠTINA OPŠTINE SJENICA I TUTIN,,100,962,1123,1123,0,57,706,240,120,0,0,0,161,3
20426454,JKP SEOSKI VODOVODI SJENICA,Sjenica,Kralja Petra I 1,71072,Sjenica,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SKUPŠTINA OPŠTINA SJENICA,,100,,,,,,,,,,,,,
6847242,TELEVIZIJA SMEDEREVO,Smederevo,Goranska bb,71099,Smederevo-grad,6020,Proizvodnja i emitovanje televizijskog programa             ,malo,"OPŠTINA SMEDEREVO SMEDEREVO, OMLADINSKA 1",,0,20584,22879,21855,0,891,16118,1285,3561,230,794,0,2295,49
7389566,JKP KOMUNALAC SMEDEREVO,Smederevo,Đure Jakšića 1,71099,Smederevo-grad,3811,Skupljanje otpada koji nije opasan,srednje,SKUPŠTINA GRADA SMEDEREVO,,0,212462,225206,215524,5344,31476,144070,12602,22032,1280,8402,0,12744,386
7389574,VODOVOD SMEDEREVO,Smederevo,17. oktobra 3,71099,Smederevo-grad,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,SKUPŠTINA OPŠTINE SMEDEDREVO,,,227786,227496,167623,0,28798,83310,19102,36413,435,59438,1712,0,169
17218913,JAVNO PREDUZEĆE ZA USLUGE I TOPLIFIKACIJU SMEDEREVO,Smederevo,Branka Radičevića 8,71099,Smederevo-grad,3530,Snabdevanje parom i klimatizacija                           ,srednje,OPŠTINA SMEDEREVO,,100,209196,194155,165405,0,94452,60305,840,9808,3794,24956,15041,0,106
6812180,JKP VODOVOD SMEDEREVSKA PALANKA,Smederevska Palanka,Karađorđeva 61,71102,Smederevska Palanka,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,SKUPŠTINA OPŠTINE SMEDEREVSKA PALANKA,,0,72946,90349,80468,0,19683,38870,12240,9675,6891,2990,0,17403,97
7164297,JKP MIKULJA SMEDEREVSKA PALANKA,Smederevska Palanka,Francuska 21,71102,Smederevska Palanka,9603,Pogrebne i srodne delatnosti                                ,malo,Скупштина општине Смедеревска Паланка,,0,55989,61167,51549,0,7476,35460,3275,5338,4487,5131,0,5178,128
20448784,JKP PALANKA SERVIS SMEDEREVSKA PALANKA,Smederevska Palanka,Trg heroja 7,71102,Smederevska Palanka,6110,Kablovske telekomunikacije                                  ,malo,SKUPŠTINA OPŠTINE SMEDEREVSKA PALANKA,,100,,,,,,,,,,,,,
20466987,JP PALANKA STAN SMEDEREVSKA PALANKA,Smederevska Palanka,Vuka Karadžića 58,71102,Smederevska Palanka,4110,Razrada gradjevinskih projekata                              ,malo,SKUPŠTINA OPŠTINE SMEDEREVSKA PALANKA,,100,,,,,,,,,,,,,
20484942,JP TPC ŠUMA MIKULJA SMEDEREVSKA PALANKA,Smederevska Palanka,Trg heroja 7,71102,Smederevska Palanka,9329,Ostale zabavne i rekreativne delatnosti                     ,malo,SKUPŠTINA OPŠTINE SMEDEREVSKA PALANKA,,100,,,,,,,,,,,,,
20603909,JP PALANKA ODRŽAVANJE SMEDEREVSKA PALANKA,Smederevska Palanka,I srpskog ustanka 109,71102,Smederevska Palanka,8121,Usluge redovnog čišćenja zgrada                             ,malo,SKUPŠTINA OPŠTINE SMEDEREVSKA PALANKA,,100,,,,,,,,,,,,,
7254814,NAPREDAK,Sokobanja,Hajduk Veljkova 22,71129,Sokobanja,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,Државни капитал,Lokalni nivo,100,64781,70214,66558,28,8593,40952,9774,7211,1223,2433,0,5433,109
6158510,VETERINARSKA STANICA SURDULICA,SURDULICA,MILOSA OBILICA BB,71137,Surdulica,162,Pomoćne delatnosti u uzgoju životinja,malo,,,,,,,,,,,,,,,,
7180101,VODOVOD,Surdulica,Srpskih vladara 67,71137,Surdulica,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,SKUPŠTINA OPŠTINE SURDULICA,,0,66133,72065,70089,1182,8944,42238,8046,9679,85,1891,0,5932,127
7156421,BIOKTOŠ,Užice,Heroja Luna 2,71145,Užice-grad,3811,Skupljanje otpada koji nije opasan,srednje,Државни капитал,Lokalni nivo,0,176209,176179,170923,5803,25859,115029,9640,14592,1292,3964,30,0,250
7258160,VODOVOD,Užice,Heroja Luna 2,71145,Užice-grad,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,SKUPŠTINA OPŠTINE UŽICE,,100,209234,328177,298690,0,40217,112853,123222,22398,434,29053,0,118396,200
7317743,JKP GRADSKA TOPLANA UŽICE,Užice,TRG PARTIZANA 26,71145,Užice-grad,3530,Snabdevanje parom i klimatizacija                           ,srednje,SKUPŠTINA OPŠTINE UŽICE,,100,290397,284911,264758,23317,152150,50339,25682,13270,1007,19146,5390,0,89
7382685,STAN,Užice,Marije Mage Magazinović 7,71145,Užice-grad,4339,Ostali završni radovi                                       ,srednje,SKUPŠTINA OPŠTINE UŽICE,,0,318376,298841,297808,240342,8887,25937,1711,20931,350,683,19535,0,57
20104279,JKP DUBOKO UŽICE,Užice,LJube Stojanovića 4,71145,Užice-grad,3811,Skupljanje otpada koji nije opasan,malo,SKUPŠTINA GRADA ČAČKA,,26.88,789,6,6,0,0,0,0,6,0,0,760,0,0
20104279,,,,,,,,,SKUPŠTINA OPŠTINE IVANJICA,,10.2,,,,,,,,,,,,,
20104279,,,,,,,,,SKUPŠTINA OPŠTINE ARILJE,,5.7,,,,,,,,,,,,,
20104279,,,,,,,,,SKUPŠTINA OPŠTINE BAJINA BAŠTA,,8.39,,,,,,,,,,,,,
20104279,,,,,,,,,SKUPŠTINA OPŠTINE ČAJETINA,,4.5,,,,,,,,,,,,,
20104279,,,,,,,,,SKUPŠTINA OPŠTINE KOSJERIĆ,,4.03,,,,,,,,,,,,,
20104279,,,,,,,,,SKUPŠTINA OPŠTINE LUČANI,,7.09,,,,,,,,,,,,,
20104279,,,,,,,,,SKUPŠTINA OPŠTINE POŽEGA,,9.3,,,,,,,,,,,,,
20104279,,,,,,,,,SKUPŠTINA OPŠTINE UŽICE,,23.91,,,,,,,,,,,,,
7123582,TOPOLA,Topola (varošica),MILIVOJA PETROVIĆA BLAZNAVCA 6,71153,Topola,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,SKUPŠTINA OPŠTINE TOPOLA,,100,65120,81241,72974,0,16717,29969,6403,19885,2502,5765,0,16737,75
7154780,JKSP KOMSTAN TRSTENIK,Trstenik,Živadina Apostolovića 4,71170,Trstenik,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,SKUPŠTINA OPŠTINE TRSTENIK,,0,108161,107908,101805,4907,14211,66026,9301,7360,1170,4933,146,0,181
17507362,JKP ENERGETIKA TRSTENIK,Trstenik,Kruševački put bb,71170,Trstenik,3530,Snabdevanje parom i klimatizacija                           ,srednje,SKUPŠTINA OPŠTINE TRSTENIK,,100,179177,192561,182711,4518,113035,45113,13658,6387,7100,2750,0,9809,124
17611828,JKP STOPANJA STOPANJA,Stopanja,/ /,71170,Trstenik,3811,Skupljanje otpada koji nije opasan,malo,SKUPŠTINA OPŠTINE TRSTENIK,,0,1857,2231,2231,0,308,855,33,1035,0,0,0,374,4
20074922,POČEKOVINA,Počekovina,Počekovina /,71170,Trstenik,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,Општина Трстеник,,100,4417,4584,4322,0,1181,2087,577,477,76,186,0,167,7
7386346,KSP GRADAC SA PO TUTIN,Tutin,Pešterska 4,71188,Tutin,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SKUPŠTINA OPŠTINE TUTIN,,100,,,,,,,,,,,,,
17579606,JKP RIBARIĆE RIBARIĆE,Ribariće,/ /,71188,Tutin,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SKUPŠTINA OPŠTINE TUTIN,,100,8972,8844,8844,0,8181,247,172,244,0,0,115,0,2
7175019,JKSP RAZVITAK-ĆIĆEVAC,Ćićevac,Svetog Save 2,71196,Ćićevac,3811,Skupljanje otpada koji nije opasan,malo,OPŠTINA ĆIĆEVAC,,0,14112,15817,15112,0,3293,8657,647,2515,406,299,0,1705,35
6988253,JP VODOVOD I KANALIZACIJA SA PO ĆUPRIJA,Ćuprija,Grobljanska bb,71200,Ćuprija,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,Друштвени капитал,Lokalni nivo,100,57980,57909,47354,1542,7433,26822,5086,6471,2574,7981,71,0,91
7166389,KJP USLUGA SA PO ĆUPRIJA GROBLJANSKA BB,Ćuprija,Grobljanska bb,71200,Ćuprija,3811,Skupljanje otpada koji nije opasan,srednje,Скупштина Општине Ћуприја,,100,87248,86911,56169,7710,9000,31153,2598,5708,9777,20965,290,0,115
7098499,DJUNIS,Ub,7 jula 11,71218,Ub,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,SKUPŠTINA OPŠTINE UB,,0,61547,81877,79935,0,12034,38437,23307,6157,47,1895,0,20330,98
17300806,VILIN LUG,Crna Trava,/ /,71226,Crna Trava,3811,Skupljanje otpada koji nije opasan,malo,SKUPŠTINA OPŠTINE CRNA TRAVA,,0,5256,5270,5270,632,403,1995,811,1429,0,0,0,14,7
7290080,ZLATIBOR,Zlatibor,Prve partizanske bolnice 7,71234,Čajetina,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,KOMUNALNA RADNA ORGANIZACIJA ZLATIBOR,,100,124859,120669,117132,0,30602,56168,13054,17308,902,2635,3937,0,111
7167610,JKP VODOVOD ČAČAK,Čačak,Kralja Petra I 8,71242,Čačak-grad,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,Деоничарски капитал,Lokalni nivo,100,315935,367633,314388,1057,125521,108574,62040,17196,7259,45986,0,51649,165
7181655,JKP KOMUNALAC ČAČAK,Čačak,Cara Lazara 33,71242,Čačak-grad,3811,Skupljanje otpada koji nije opasan,srednje,SKUPŠTINA GRADA ČAČKA,,100,160378,160147,150487,0,25704,99318,11913,13552,211,9449,399,0,212
7182554,JKP GRADSKO ZELENILO ČAČAK,Čačak,Sime Sarage 71,71242,Čačak-grad,8130,Usluge uredjenja i održavanja okoline                        ,malo,SKUPŠTINA OPŠTINE ČAČAK,,100,53278,52928,46973,3327,4066,31394,2711,5475,372,5583,350,0,85
7298269,JP MORAVAC MRČAJEVCI,Mrčajevci,/ /,71242,Čačak-grad,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SKUPŠTINA OPŠTINE ČAČAK,,100,42522,40122,36284,0,7498,11869,1760,15157,107,3731,2099,0,23
7576382,JKP ČAČAK SA PO ČAČAK,Čačak,"SKADARSKA 1, ulaz 7, sprat III",71242,Čačak-grad,3530,Snabdevanje parom i klimatizacija                           ,srednje,SKUPŠTINA OPŠTINE ČAČAK,,0,280772,291233,249731,0,179323,45161,6554,18693,15423,26079,0,10689,77
20518898,JKP PARKING SERVIS ČAČAK,Čačak,Nikole Tesle bb,71242,Čačak-grad,5221,Uslužne delatnosti u kopnenom saobraćaju                    ,malo,SKUPŠTINA GRADA ČAČKA,,100,,,,,,,,,,,,,
7119399,STAN,Šabac,Kraljice Marije 2/A,71269,Šabac-grad,4339,Ostali završni radovi                                       ,malo,SKUPŠTINA OPŠTINE ŠABAC,,0,12763,12284,11109,0,469,8220,558,1862,0,1175,435,0,12
7122403,JUP PLAN ŠABAC,Šabac,Koste Abraševića 10,71269,Šabac-grad,7111,Arhitektonska delatnost                                     ,malo,SKUPŠTINA OPŠTINE ŠABAC,,100,29342,29079,29078,0,2395,23377,1743,1563,0,1,237,0,29
7168667,STARI GRAD,Šabac,Vojvode Janka Stojićevića 1,71269,Šabac-grad,3811,Skupljanje otpada koji nije opasan,veliko,SKUPŠTINA OPŠTINE ŠABAC,,0,227963,226919,207754,3389,31245,146041,10905,16174,739,18426,1185,0,337
7168683,VODOVOD-ŠABAC,Šabac,Oslobođenja 62,71269,Šabac-grad,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,SKUPŠTINA OPŠTINE ŠABAC,,100,226876,260533,256591,29764,37610,101404,64801,23012,2254,1688,0,32488,162
7335393,JKP TOPLANA-ŠABAC ŠABAC,Šabac,Đure Jakšića 1,71269,Šabac-grad,3530,Snabdevanje parom i klimatizacija                           ,srednje,GRAD ŠABAC,,100,231439,230719,222407,0,141922,44542,17843,18100,5104,3208,1042,0,79
17429299,PARKING-ŠABAC,Šabac,Partizanska 8,71269,Šabac-grad,5221,Uslužne delatnosti u kopnenom saobraćaju                    ,malo,OPŠTINAŠABAC,,0,20318,19894,19779,0,1387,8756,1054,8582,33,82,367,0,15
17581139,"JP SPORTSKI CENTAR ŠABAC, ŠABAC",Šabac,Pocerska 1,71269,Šabac-grad,9311,Delatnost sportskih objekata                                ,malo,OPŠTINAŠABAC,,100,0,0,0,0,0,0,0,0,0,0,0,0,0
20198397,JP RTV ŠABAC,Šabac,Kneza Lazara 1,71269,Šabac-grad,6020,Proizvodnja i emitovanje televizijskog programa             ,malo,OPŠTINA ŠABAC,,100,9147,12041,11977,0,642,8878,1463,994,32,32,0,2894,50
7149581,MORAVA,Lapovo (Varošica),Ratnika solunskog fronta bb,71277,Lapovo,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,OPŠTINA LAPOVO,,100,47602,47503,46573,0,10901,19513,1990,14169,556,374,89,0,56
7343914,AERODROM NIŠ,Niš,Vazduhoplovaca 24,71315,Niš-Crveni krst,5223,Uslužne delatnosti u vazdušnom saobraćaju                   ,srednje,GRAD NIŠ,,100,135077,133218,117773,7409,20426,60417,7352,22169,15228,217,2640,0,122
20550635,JKP GORICA NIŠ,Niš,TVRĐAVA bb,71315,Niš-Crveni krst,8130,Usluge uredjenja i održavanja okoline                        ,srednje,GRAD NIŠ,,100,,,,,,,,,,,,,
7319649,MEDIANA,Niš,MRAMORSKA 10,71323,Niš-Palilula,3811,Skupljanje otpada koji nije opasan,veliko,GRAD NIŠ - GRADSKA OPŠTINA CRVENI KRST,,100,978498,973913,889083,19321,133066,625746,39472,71478,8016,76814,3624,0,1407
7174306,JKP TRŽNICA NIŠ,Niš,Đuke Dinić 4,71331,Niš-Mediana,4789,Trgovina na malo ostalom robom na tezgama i pijacama        ,srednje,SKUPŠTINA GADA NIŠA,,0,142745,142215,140242,0,3767,112909,9617,13949,1658,315,295,0,226
7211856,JKP NAISSUS NIŠ,Niš,Knjeginje LJubice 1/I,71331,Niš-Mediana,3600,"Skupljanje, prečišćavanje i distribucija vode               ",veliko,Државни капитал,Lokalni nivo,100,1064705,1036641,800869,0,131243,485798,118027,65801,23293,212479,26569,0,707
7216009,GRADSKA TOPLANA,Niš,Blagoja Parovića 3,71331,Niš-Mediana,3530,Snabdevanje parom i klimatizacija                           ,veliko,GRAD NIŠ - SKUPŠTINA GRADA NIŠA,,0,1004651,1003538,815631,0,528274,154142,66729,66486,40554,147353,6728,0,209
7261063,ZAVOD ZA URBANIZAM - NIŠ,Niš,7. Juli 6,71331,Niš-Mediana,7111,Arhitektonska delatnost                                     ,malo,SKUPŠTINA OPŠTINE NIŠ NIŠ,,100,71396,70071,68460,0,2880,57338,2747,5495,13,1598,1325,0,76
7379625,NIŠSTAN,Niš,Branka Krsmanovića 1,71331,Niš-Mediana,4391,Krovni radovi                                               ,srednje,GRAD NIŠ - SKUPŠTINA GRADA NIŠA,,100,123570,148976,144493,0,13703,97062,2092,31636,410,4073,0,25694,169
17263838,GRADSKA STAMBENA AGENCIJA,Niš,Generala Milojka Lešjanina 41-a,71331,Niš-Mediana,6499,"Ostale nepomenute finansijske usluge, osim osiguranja i penzijskih fondova",malo,GRAD NIŠ - SKUPŠTINA GRADA NIŠA,,100,,,,,,,,,,,,,
17427458,JP NTV NIŠ,Niš,Vojvode Mišića 50/I,71331,Niš-Mediana,6020,Proizvodnja i emitovanje televizijskog programa             ,malo,СКУПШТИНА ГРАДА НИША,,100,57733,60483,60428,0,2069,48598,2028,7733,15,40,0,2750,99
20116803,JKP OBJEDINJENA NAPLATA NIŠ,Niš,Nade Tomić 7,71331,Niš-Mediana,6311,"Obrada podataka, hosting i sl.",srednje,GRAD NIŠ - SKUPŠTINA GRADA NIŠA,,100,,,,,,,,,,,,,
20192542,JKP PARKING SERVIS NIŠ,Niš,Trg Kralja Milana 9,71331,Niš-Mediana,5221,Uslužne delatnosti u kopnenom saobraćaju                    ,malo,GRAD NIŠ - SKUPŠTINA GRADA NIŠA,,100,2972,2972,2972,0,145,1637,0,1190,0,0,0,0,4
8137005,STANDARD,Ada,8. OKTOBAR 1,80012,Ada,8130,Usluge uredjenja i održavanja okoline                        ,srednje,SKUPŠTINA OPŠTINE ADA,,100,111342,108576,105601,0,52166,35005,4144,14286,687,2288,2619,0,58
8681350,ADICA JP ADA,Ada,Maršala Tita 43,80012,Ada,9311,Delatnost sportskih objekata                                ,malo,Државни капитал,Lokalni nivo,0,9132,8548,8478,0,2499,3791,538,1650,0,70,571,0,9
8681350,,,,,,,,,Друштвени капитал,Lokalni nivo,0,,,,,,,,,,,,,
8137838,UNIVERZAL,Alibunar,JNA 14,80039,Alibunar,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,Друштвени капитал,Lokalni nivo,100,31178,31163,24786,1593,2493,13998,1606,5096,2803,3574,13,0,31
8163685,USLUGA,Banatski Karlovac,Žarka Zrenjanina 5-7,80039,Alibunar,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,Друштвени капитал,Lokalni nivo,0,,,,,,,,,,,,,
8432350,BUNAR,Vladimirovac,Cara Lazara 76,80039,Alibunar,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,MESNA ZAJEDNICA VLADIMIROVAC,,0,6998,6627,6322,0,1305,3322,650,1045,58,247,334,0,9
20567252,JATP ALIBUNAR ALIBUNAR,Alibunar,TRG SLOBODE 15,80039,Alibunar,4931,Gradski i prigradski kopneni prevoz putnika                 ,malo,SKUPŠTINA OPŠTINE ALIBUNAR,,100,,,,,,,,,,,,,
20644419,JKP SEVER ILANDŽA ILANDŽA,Ilandža,Svetog Save 2,80039,Alibunar,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SKUPŠTINA OPŠTINE ALIBUNAR,,100,,,,,,,,,,,,,
8023263,NAŠ DOM,Apatin,Železnička 4,80047,Apatin,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,SKUPŠTINA OPŠTINE APATIN,,100,152707,147741,138688,2811,38822,43538,6509,47008,888,8165,4536,0,66
8012644,JKP TVRĐAVA BAČ,Bač,Maršala Tita 73,80055,Bač,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,SKUPŠTINA OPŠTINE BAČ,,0,53403,52894,50939,2739,13446,26099,2084,6571,375,1580,2722,0,74
8081255,JKP KOMUNALPROJEKT BAČKA PALANKA,Bačka Palanka,Trg bratstva i jedinstva 40,80063,Bačka Palanka,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,SKUPŠTINA OPŠTINE BAČKA PALANKA,,100,217830,220948,213482,3935,30019,105078,42032,32418,56,7410,0,3118,195
8674809,JP TELEVIZIJA BAČKA PALANKA,Bačka Palanka,Žarka Zrenjanina 74,80063,Bačka Palanka,6020,Proizvodnja i emitovanje televizijskog programa             ,malo,OPŠTINA BAČKA PALANKA,,100,9244,9220,9193,0,767,6833,565,1028,26,1,22,0,18
8779384,JIP RADIO BAP BAČKA PALANKA,Bačka Palanka,Žarka Zrenjanina 74/4,80063,Bačka Palanka,6020,Proizvodnja i emitovanje televizijskog programa             ,malo,SKUPŠTINA OPŠTINE BAČKA PALANKA,,0,9232,7933,7885,0,352,6764,104,665,33,15,1211,0,15
8032874,KOMGRAD,Bačka Topola,Matije Korvina 18,80071,Bačka Topola,3811,Skupljanje otpada koji nije opasan,srednje,SKUPŠTINA OPŠTINE BAČKA TOPOLA,,100,92627,91348,86156,662,21063,43530,8229,12672,664,4528,1210,0,71
8744360,JIP BAČKA TOPOLA,Bačka Topola,Dunavska 8/3,80071,Bačka Topola,6010,Emitovanje radio-programa                                   ,malo,POKRAJINSKI SEKRETARIJAT ZA INFORMACIJE,,25.45,9439,9356,9123,0,534,6741,642,1206,51,182,76,0,11
8744360,,,,,,,,,SKUPŠTINA OPŠTINE BAČKA TOPOLA,,74.55,,,,,,,,,,,,,
8745501,JP TRŽNICA DOO BAČKA TOPOLA,Bačka Topola,Karađorđeva bb,80071,Bačka Topola,4799,"Ostala trgovina na malo izvan prodavnica, tezgi i pijaca    ",malo,OPŠTINA BAČKA TOPOLA,,100,8849,8168,7728,0,679,5140,793,1116,70,370,652,0,8
20366753,RADIO BAČKI PETROVAC JP BAČKI PETROVAC,Bački Petrovac,Kolarova 4,80080,Bački Petrovac,6020,Proizvodnja i emitovanje televizijskog programa             ,malo,SKUPŠTINA OPŠTINE BAČKI PETROVAC,,100,,,,,,,,,,,,,
8596085,BELOCRKVANSKA JEZERA,Bela Crkva,Proleterska 2,80098,Bela Crkva,8130,Usluge uredjenja i održavanja okoline                        ,malo,СО БЕЛА ЦРКВА,,100,4908,4904,4567,0,391,2493,509,1174,336,1,0,16,10
8677409,JP BELOCRKVANSKI VODOVOD I KANALIZACIJA BELA CRKVA,Bela Crkva,Dejana Brankova 22,80098,Bela Crkva,3530,Snabdevanje parom i klimatizacija                           ,malo,SKUPŠTINA OPŠTINE BELA CRKVA,,100,41865,41823,36077,0,7569,17428,1272,9808,1558,4188,17,0,47
